Exchange: binance
Currency: USDT
Asset: BTC
Candle Size: 60
Name,Begin Price,End Price,Begin Balance,End Balance,Start Time,End time,market,profit,
RSI,3434.04,3743.56,3534.04,3603.8944075872,2019-02-01 00:00:00,2019-02-25 07:00:00,9.013290468369616%,1.9766162122443451%,
RSI-MACD,3434.04,3743.56,3534.04,3745.97609076,2019-02-01 00:00:00,2019-02-25 07:00:00,9.013290468369616%,5.996991849554613%,
MACD,3434.04,3743.56,3534.04,3625.09879419,2019-02-01 00:00:00,2019-02-25 07:00:00,9.013290468369616%,2.576620360550527%,
